Concurso,Data Sorteio,Coluna 1,Coluna 2,Coluna 3,Coluna 4,Coluna 5,Coluna 6,Coluna 7,Ganhadores 7 acertos ,Cidade / UF,Rateio 7 acertos,Ganhadores 6 acertos,Rateio 6 acertos,Ganhadores 5 acertos,Rateio 5 acertos,Ganhadores 4 acertos,Rateio 4 acertos,Ganhadores 3 acertos,Rateio 3 acertos,Acumulado 7 acertos,Arrecadação Total,Estimativa Prêmio,Observação
609,14/10/2024,9,3,9,1,6,9,2,0.0,,"R$0,00",1.0,"R$24.138,86",21.0,"R$1.642,09",544.0,"R$63,38",5042.0,"R$5,00","R$2.148.348,98","R$588.475,00","R$2.300.000,00",
610,16/10/2024,5,3,7,1,7,6,1,0.0,,"R$0,00",0.0,"R$0,00",35.0,"R$972,05",615.0,"R$55,32",5758.0,"R$5,00","R$2.259.487,19","R$589.625,00","R$2.400.000,00",
611,18/10/2024,4,6,3,7,6,2,0,0.0,,"R$0,00",3.0,"R$9.238,00",68.0,"R$582,22",729.0,"R$54,30",6224.0,"R$5,00","R$2.361.110,23","R$680.652,50","R$2.500.000,00",
612,21/10/2024,4,8,9,0,5,2,8,0.0,,"R$0,00",2.0,"R$13.221,77",52.0,"R$726,47",625.0,"R$60,44",5645.0,"R$5,00","R$2.458.070,86","R$646.062,50","R$2.550.000,00",
613,23/10/2024,1,9,4,6,3,1,8,0.0,,"R$0,00",1.0,"R$23.997,01",47.0,"R$729,39",654.0,"R$52,41",5659.0,"R$5,00","R$2.546.063,67","R$592.475,00","R$2.650.000,00",
614,25/10/2024,3,7,0,0,1,2,4,0.0,,"R$0,00",2.0,"R$14.699,53",53.0,"R$792,42",745.0,"R$56,37",6757.0,"R$5,00","R$2.653.862,57","R$723.820,00","R$2.750.000,00",
615,28/10/2024,1,8,3,6,8,7,7,0.0,,"R$0,00",3.0,"R$10.377,26",52.0,"R$855,26",799.0,"R$55,66",7660.0,"R$5,00","R$2.768.013,89","R$772.302,50","R$2.900.000,00",
616,30/10/2024,9,7,4,7,5,9,9,0.0,,"R$0,00",1.0,"R$33.566,81",43.0,"R$1.115,17",893.0,"R$53,69",7848.0,"R$5,00","R$2.891.097,58","R$827.967,50","R$3.000.000,00",
617,01/11/2024,3,8,0,5,2,6,5,0.0,,"R$0,00",0.0,"R$0,00",64.0,"R$784,93",881.0,"R$57,02",8097.0,"R$5,00","R$3.055.202,27","R$865.952,50","R$3.200.000,00",
618,04/11/2024,2,5,6,6,4,3,8,0.0,,"R$0,00",0.0,"R$0,00",62.0,"R$771,38",975.0,"R$49,05",8140.0,"R$5,00","R$3.211.436,14","R$829.390,00","R$3.300.000,00",
619,06/11/2024,8,2,3,8,0,0,5,0.0,,"R$0,00",0.0,"R$0,00",53.0,"R$952,97",798.0,"R$63,29",7443.0,"R$5,00","R$3.376.430,35","R$862.592,50","R$3.500.000,00",
620,08/11/2024,1,4,2,3,9,3,6,0.0,,"R$0,00",5.0,"R$7.092,58",114.0,"R$444,39",1185.0,"R$42,75",9741.0,"R$5,00","R$3.506.463,30","R$891.457,50","R$3.600.000,00",
621,11/11/2024,0,5,0,7,6,2,3,0.0,,"R$0,00",2.0,"R$19.921,99",70.0,"R$813,14",1004.0,"R$56,69",9066.0,"R$5,00","R$3.652.560,22","R$979.922,50","R$3.700.000,00",
622,13/11/2024,6,2,1,9,3,9,2,0.0,,"R$0,00",2.0,"R$18.627,38",77.0,"R$691,18",991.0,"R$53,70",8645.0,"R$5,00","R$3.789.164,16","R$918.182,50","R$3.800.000,00",
623,18/11/2024,9,9,6,9,2,4,3,0.0,,"R$0,00",3.0,"R$15.615,63",89.0,"R$751,95",1121.0,"R$59,70",10221.0,"R$5,00","R$3.960.936,70","R$1.147.095,00","R$4.100.000,00",
624,22/11/2024,6,6,4,3,6,0,5,0.0,,"R$0,00",2.0,"R$24.315,79",63.0,"R$1.102,75",1060.0,"R$65,54",10448.0,"R$5,00","R$4.139.253,70","R$1.188.922,50","R$4.300.000,00",
625,25/11/2024,4,2,4,3,4,1,8,0.0,,"R$0,00",4.0,"R$10.861,50",73.0,"R$850,21",1191.0,"R$52,11",10476.0,"R$5,00","R$4.298.557,74","R$1.075.320,00","R$4.400.000,00",
626,27/11/2024,0,4,8,2,2,3,1,0.0,,"R$0,00",0.0,"R$0,00",57.0,"R$1.022,72",943.0,"R$61,81",9118.0,"R$5,00","R$4.488.994,19","R$1.001.670,00","R$4.600.000,00",
627,29/11/2024,9,4,4,5,7,9,2,0.0,,"R$0,00",2.0,"R$19.616,83",62.0,"R$904,00",917.0,"R$61,12",8677.0,"R$5,00","R$4.632.851,75","R$962.027,50","R$4.700.000,00",
628,02/12/2024,4,7,4,3,3,3,5,1.0,SANTO ANDRE/SP,"R$4.784.749,82",1.0,"R$41.425,19",65.0,"R$910,44",1123.0,"R$52,69",10199.0,"R$5,00","R$0,00","R$1.017.402,50","R$100.000,00",
629,04/12/2024,7,7,1,7,5,9,4,0.0,,"R$0,00",2.0,"R$7.604,29",24.0,"R$905,27",393.0,"R$55,28",3585.0,"R$5,00","R$55.765,84","R$371.702,50","R$150.000,00",
630,06/12/2024,6,0,9,5,7,1,0,0.0,,"R$0,00",0.0,"R$0,00",22.0,"R$1.068,30",368.0,"R$63,86",3312.0,"R$5,00","R$132.542,61","R$395.625,00","R$200.000,00",
631,09/12/2024,1,8,3,7,8,1,8,0.0,,"R$0,00",0.0,"R$0,00",21.0,"R$1.129,90",398.0,"R$59,61",3767.0,"R$5,00","R$210.056,75","R$404.252,50","R$250.000,00",
632,11/12/2024,7,5,0,7,4,6,3,0.0,,"R$0,00",0.0,"R$0,00",26.0,"R$854,24",426.0,"R$52,13",3436.0,"R$5,00","R$282.612,87","R$377.367,50","R$350.000,00",
633,13/12/2024,1,6,7,5,7,7,3,0.0,,"R$0,00",2.0,"R$8.315,70",29.0,"R$819,28",455.0,"R$52,21",4576.0,"R$5,00","R$343.597,13","R$413.962,50","R$400.000,00",
634,16/12/2024,7,0,3,3,9,3,0,0.0,,"R$0,00",0.0,"R$0,00",23.0,"R$1.074,40",363.0,"R$68,07",3415.0,"R$5,00","R$424.322,22","R$415.202,50","R$500.000,00",
635,18/12/2024,3,6,3,7,1,4,1,0.0,,"R$0,00",2.0,"R$8.212,48",35.0,"R$670,40",370.0,"R$63,41",3629.0,"R$5,00","R$484.549,03","R$398.660,00","R$550.000,00",
636,20/12/2024,7,5,6,0,5,0,2,0.0,,"R$0,00",0.0,"R$0,00",22.0,"R$1.196,91",358.0,"R$73,55",3490.0,"R$5,00","R$570.568,48","R$440.735,00","R$650.000,00",
637,23/12/2024,6,4,1,3,6,9,1,0.0,,"R$0,00",0.0,"R$0,00",34.0,"R$922,56",571.0,"R$54,93",4838.0,"R$5,00","R$673.036,84","R$532.782,50","R$700.000,00",
638,27/12/2024,1,0,1,6,6,6,0,0.0,,"R$0,00",0.0,"R$0,00",40.0,"R$935,97",580.0,"R$64,55",5770.0,"R$5,00","R$795.338,31","R$635.862,50","R$850.000,00",
639,30/12/2024,6,1,7,5,4,7,4,0.0,,"R$0,00",1.0,"R$24.537,74",25.0,"R$1.402,15",569.0,"R$61,60",5557.0,"R$5,00","R$885.312,59","R$597.117,50","R$900.000,00",
640,03/01/2025,7,6,7,8,6,7,5,0.0,,"R$0,00",5.0,"R$6.182,75",43.0,"R$1.027,03",720.0,"R$61,33",6826.0,"R$5,00","R$998.666,51","R$750.277,50","R$1.100.000,00",
641,06/01/2025,3,2,3,7,1,2,2,0.0,,"R$0,00",2.0,"R$16.445,96",56.0,"R$839,07",858.0,"R$54,76",7365.0,"R$5,00","R$1.119.273,64","R$799.455,00","R$1.200.000,00",
642,08/01/2025,5,3,1,5,4,6,7,0.0,,"R$0,00",1.0,"R$27.234,74",60.0,"R$648,44",867.0,"R$44,87",7287.0,"R$5,00","R$1.219.137,76","R$675.527,50","R$1.300.000,00",
643,10/01/2025,8,7,1,4,4,0,6,0.0,,"R$0,00",1.0,"R$27.782,86",36.0,"R$1.102,49",649.0,"R$61,15",5876.0,"R$5,00","R$1.321.010,79","R$671.337,50","R$1.400.000,00",
644,13/01/2025,4,6,0,4,9,3,6,0.0,,"R$0,00",2.0,"R$14.436,08",40.0,"R$1.031,14",682.0,"R$60,47",5974.0,"R$5,00","R$1.426.879,43","R$696.147,50","R$1.500.000,00",
645,15/01/2025,5,2,2,5,0,0,4,1.0,MARINGA/PR,"R$1.520.312,55",0.0,"R$0,00",35.0,"R$1.040,04",639.0,"R$56,96",5395.0,"R$5,00","R$25.481,00","R$615.782,50","R$100.000,00",
646,17/01/2025,0,8,7,1,5,9,6,0.0,,"R$0,00",0.0,"R$0,00",19.0,"R$1.205,71",396.0,"R$57,85",3568.0,"R$5,00","R$100.316,00","R$389.505,00","R$150.000,00",
647,20/01/2025,2,1,2,6,3,7,1,0.0,,"R$0,00",3.0,"R$5.052,47",32.0,"R$676,66",427.0,"R$50,71",3832.0,"R$5,00","R$155.893,55","R$373.410,00","R$200.000,00",
648,22/01/2025,9,7,4,5,5,8,0,0.0,,"R$0,00",0.0,"R$0,00",22.0,"R$919,08",376.0,"R$53,77",3197.0,"R$5,00","R$221.946,96","R$344.335,00","R$250.000,00",
649,24/01/2025,9,6,4,7,8,2,3,0.0,,"R$0,00",1.0,"R$15.559,72",25.0,"R$889,12",359.0,"R$61,91",3319.0,"R$5,00","R$279.001,16","R$376.302,50","R$300.000,00",
650,27/01/2025,0,7,6,1,6,9,8,0.0,,"R$0,00",1.0,"R$16.258,59",21.0,"R$1.106,02",367.0,"R$63,28",3441.0,"R$5,00","R$338.618,05","R$392.895,00","R$380.000,00",
651,29/01/2025,8,7,3,1,3,1,9,0.0,,"R$0,00",1.0,"R$14.762,20",24.0,"R$878,70",344.0,"R$61,30",3261.0,"R$5,00","R$392.747,32","R$358.295,00","R$500.000,00",
652,31/01/2025,0,9,2,1,8,8,0,0.0,,"R$0,00",3.0,"R$5.994,11",28.0,"R$917,46",396.0,"R$64,87",3771.0,"R$5,00","R$458.683,08","R$434.152,50","R$550.000,00",
653,03/02/2025,4,1,3,9,2,0,3,0.0,,"R$0,00",4.0,"R$4.645,44",27.0,"R$983,16",453.0,"R$58,59",3872.0,"R$5,00","R$526.819,14","R$448.342,50","R$600.000,00",
654,05/02/2025,0,8,2,3,7,5,0,0.0,,"R$0,00",0.0,"R$0,00",35.0,"R$700,93",590.0,"R$41,58",3740.0,"R$5,00","R$606.960,07","R$416.195,00","R$700.000,00",
655,07/02/2025,8,7,7,7,9,7,9,0.0,,"R$0,00",3.0,"R$6.242,20",49.0,"R$545,96",602.0,"R$44,43",4184.0,"R$5,00","R$675.628,27","R$455.055,00","R$800.000,00",
656,10/02/2025,5,9,3,9,7,2,6,0.0,,"R$0,00",2.0,"R$10.055,57",30.0,"R$957,67",480.0,"R$59,85",3985.0,"R$5,00","R$749.370,76","R$482.895,00","R$900.000,00",
657,12/02/2025,5,5,7,6,4,9,7,0.0,,"R$0,00",1.0,"R$17.629,15",27.0,"R$932,75",440.0,"R$57,23",3892.0,"R$5,00","R$814.013,42","R$427.852,50","R$950.000,00",
658,14/02/2025,0,9,7,2,7,5,4,0.0,,"R$0,00",1.0,"R$18.798,75",29.0,"R$926,04",417.0,"R$64,40",4197.0,"R$5,00","R$882.942,67","R$456.772,50","R$1.000.000,00",
659,17/02/2025,5,5,7,4,3,6,3,0.0,,"R$0,00",3.0,"R$6.758,58",38.0,"R$762,24",580.0,"R$49,94",4752.0,"R$5,00","R$957.287,34","R$495.232,50","R$1.100.000,00",
660,19/02/2025,4,3,5,1,2,8,9,0.0,,"R$0,00",3.0,"R$6.463,19",43.0,"R$644,17",531.0,"R$52,16",4779.0,"R$5,00","R$1.028.384,17","R$476.267,50","R$1.150.000,00",
661,21/02/2025,4,9,9,8,8,5,2,0.0,,"R$0,00",1.0,"R$20.914,09",32.0,"R$933,66",470.0,"R$63,56",4115.0,"R$5,00","R$1.105.072,13","R$501.842,50","R$1.200.000,00",
662,24/02/2025,1,4,4,5,7,8,9,0.0,,"R$0,00",8.0,"R$2.572,49",82.0,"R$358,53",881.0,"R$33,37",5513.0,"R$5,00","R$1.180.532,90","R$510.537,50","R$1.300.000,00",
663,26/02/2025,2,3,5,8,3,1,6,0.0,,"R$0,00",0.0,"R$0,00",51.0,"R$513,12",485.0,"R$53,95",4346.0,"R$5,00","R$1.266.022,90","R$448.032,50","R$1.400.000,00",
664,28/02/2025,5,8,9,1,5,4,1,0.0,,"R$0,00",1.0,"R$21.311,80",34.0,"R$895,45",486.0,"R$62,64",4519.0,"R$5,00","R$1.344.167,89","R$515.105,00","R$1.500.000,00",
665,05/03/2025,2,9,5,9,3,7,2,1.0,SAO PAULO/SP,"R$1.427.558,87",0.0,"R$0,00",31.0,"R$1.048,03",515.0,"R$63,08",4957.0,"R$5,00","R$22.742,40","R$551.220,00","R$100.000,00",
666,07/03/2025,2,4,6,3,4,6,1,0.0,,"R$0,00",0.0,"R$0,00",35.0,"R$599,90",419.0,"R$50,11",3529.0,"R$5,00","R$91.332,32","R$359.952,50","R$200.000,00",
667,10/03/2025,5,8,3,3,4,9,4,0.0,,"R$0,00",1.0,"R$16.067,06",22.0,"R$1.043,31",381.0,"R$60,24",3408.0,"R$5,00","R$150.245,97","R$388.352,50","R$250.000,00",
668,12/03/2025,5,5,9,9,6,7,3,0.0,,"R$0,00",0.0,"R$0,00",16.0,"R$1.258,07",338.0,"R$59,55",3060.0,"R$5,00","R$216.002,33","R$341.390,00","R$300.000,00",
669,14/03/2025,9,7,5,1,4,0,7,0.0,,"R$0,00",0.0,"R$0,00",16.0,"R$1.380,44",389.0,"R$56,77",3404.0,"R$5,00","R$288.155,99","R$375.125,00","R$400.000,00",
670,17/03/2025,9,8,4,0,9,1,5,0.0,,"R$0,00",1.0,"R$16.550,68",29.0,"R$815,30",325.0,"R$72,75",3180.0,"R$5,00","R$348.841,97","R$396.267,50","R$500.000,00",
671,19/03/2025,8,8,6,6,4,3,7,0.0,,"R$0,00",0.0,"R$0,00",25.0,"R$832,09",345.0,"R$60,29",3018.0,"R$5,00","R$416.797,67","R$351.157,50","R$550.000,00",
672,21/03/2025,5,2,1,6,7,6,9,0.0,,"R$0,00",0.0,"R$0,00",33.0,"R$701,36",440.0,"R$52,60",3960.0,"R$5,00","R$492.406,41","R$397.582,50","R$600.000,00",
673,24/03/2025,6,5,9,9,7,5,5,0.0,,"R$0,00",1.0,"R$16.589,98",25.0,"R$947,99",411.0,"R$57,66",3547.0,"R$5,00","R$553.237,65","R$401.312,50","R$650.000,00",
674,26/03/2025,4,4,1,7,0,2,6,0.0,,"R$0,00",0.0,"R$0,00",17.0,"R$1.281,16",333.0,"R$65,40",3160.0,"R$5,00","R$624.385,92","R$367.660,00","R$750.000,00",
675,28/03/2025,0,3,6,0,7,0,2,0.0,,"R$0,00",0.0,"R$0,00",27.0,"R$937,84",321.0,"R$78,88",3628.0,"R$5,00","R$707.104,49","R$426.927,50","R$800.000,00",
676,31/03/2025,3,9,7,8,7,9,1,0.0,,"R$0,00",3.0,"R$6.146,45",28.0,"R$940,78",355.0,"R$74,20",4115.0,"R$5,00","R$774.716,23","R$448.020,00","R$850.000,00",
677,02/04/2025,6,2,1,8,2,1,0,0.0,,"R$0,00",0.0,"R$0,00",37.0,"R$670,18",511.0,"R$48,52",3915.0,"R$5,00","R$855.722,02","R$422.215,00","R$950.000,00",
678,04/04/2025,2,3,1,5,9,0,7,0.0,,"R$0,00",1.0,"R$19.211,77",48.0,"R$571,77",538.0,"R$51,01",5043.0,"R$5,00","R$926.166,87","R$475.415,00","R$1.000.000,00",
679,07/04/2025,9,3,2,9,7,2,4,0.0,,"R$0,00",1.0,"R$25.624,36",25.0,"R$1.464,24",497.0,"R$73,65",5229.0,"R$5,00","R$1.020.124,52","R$617.005,00","R$1.100.000,00",
680,09/04/2025,8,5,4,5,0,2,5,0.0,,"R$0,00",1.0,"R$22.666,86",30.0,"R$1.079,37",512.0,"R$63,24",4610.0,"R$5,00","R$1.103.238,04","R$545.615,00","R$1.200.000,00",
681,11/04/2025,0,6,2,5,5,7,2,0.0,,"R$0,00",2.0,"R$13.768,54",50.0,"R$786,77",756.0,"R$52,03",6287.0,"R$5,00","R$1.204.210,31","R$670.685,00","R$1.300.000,00",
682,14/04/2025,1,4,1,2,7,1,2,0.0,,"R$0,00",2.0,"R$14.214,30",50.0,"R$812,24",813.0,"R$49,95",6753.0,"R$5,00","R$1.308.450,71","R$695.395,00","R$1.400.000,00",
683,16/04/2025,3,4,0,2,0,8,0,0.0,,"R$0,00",2.0,"R$11.347,45",31.0,"R$1.045,84",503.0,"R$64,45",4790.0,"R$5,00","R$1.391.667,52","R$548.280,00","R$1.500.000,00",
684,23/04/2025,6,7,7,1,6,7,7,1.0,BELO HORIZONTE/MG,"R$1.511.531,27",1.0,"R$32.688,92",60.0,"R$778,30",1039.0,"R$44,94",7201.0,"R$5,00","R$0,00","R$793.167,50","R$100.000,00",
685,25/04/2025,9,1,5,0,5,3,7,0.0,,"R$0,00",6.0,"R$2.543,13",51.0,"R$427,41",523.0,"R$41,67",3621.0,"R$5,00","R$55.952,38","R$373.205,00","R$150.000,00",
686,28/04/2025,0,2,3,9,6,0,0,0.0,,"R$0,00",1.0,"R$14.502,56",25.0,"R$828,71",367.0,"R$56,45",3280.0,"R$5,00","R$109.129,10","R$352.865,00","R$200.000,00",
687,30/04/2025,8,3,5,9,0,0,0,0.0,,"R$0,00",1.0,"R$14.036,27",32.0,"R$626,61",354.0,"R$56,64",2967.0,"R$5,00","R$160.596,52","R$339.150,00","R$250.000,00",
688,02/05/2025,0,2,2,6,7,8,6,0.0,,"R$0,00",3.0,"R$4.703,65",37.0,"R$544,82",419.0,"R$48,11",3613.0,"R$5,00","R$212.337,01","R$348.150,00","R$300.000,00",
689,05/05/2025,6,8,5,5,6,7,4,0.0,,"R$0,00",1.0,"R$16.826,44",26.0,"R$924,52",432.0,"R$55,64",3746.0,"R$5,00","R$274.035,02","R$408.727,50","R$350.000,00",
690,07/05/2025,8,3,5,8,7,2,5,0.0,,"R$0,00",0.0,"R$0,00",32.0,"R$695,79",403.0,"R$55,24",3457.0,"R$5,00","R$346.771,36","R$378.445,00","R$400.000,00",
691,09/05/2025,1,7,8,5,5,6,4,0.0,,"R$0,00",1.0,"R$16.583,77",35.0,"R$676,88",475.0,"R$49,87",4245.0,"R$5,00","R$407.580,74","R$409.147,50","R$450.000,00",
692,12/05/2025,6,0,4,8,0,5,5,0.0,,"R$0,00",1.0,"R$17.139,54",20.0,"R$1.224,25",358.0,"R$68,39",3406.0,"R$5,00","R$470.426,77","R$411.655,00","R$500.000,00",
693,14/05/2025,3,4,4,5,4,0,1,0.0,,"R$0,00",0.0,"R$0,00",23.0,"R$938,35",335.0,"R$64,42",3299.0,"R$5,00","R$540.929,89","R$366.240,00","R$600.000,00",
694,16/05/2025,4,1,1,1,1,8,7,0.0,,"R$0,00",0.0,"R$0,00",21.0,"R$1.150,61",479.0,"R$50,44",3796.0,"R$5,00","R$619.864,05","R$411.205,00","R$700.000,00",
695,19/05/2025,8,9,1,1,9,8,5,0.0,,"R$0,00",3.0,"R$5.787,79",31.0,"R$800,15",481.0,"R$51,56",4049.0,"R$5,00","R$683.533,02","R$423.865,00","R$750.000,00",
696,21/05/2025,0,8,5,7,6,0,4,0.0,,"R$0,00",0.0,"R$0,00",19.0,"R$1.170,47",324.0,"R$68,63",3082.0,"R$5,00","R$756.182,89","R$373.762,50","R$800.000,00",
697,23/05/2025,3,4,9,2,0,6,6,0.0,,"R$0,00",1.0,"R$18.658,20",25.0,"R$1.066,18",424.0,"R$62,86",3902.0,"R$5,00","R$824.597,72","R$450.347,50","R$900.000,00",
698,26/05/2025,9,1,6,9,7,2,6,0.0,,"R$0,00",3.0,"R$6.411,35",26.0,"R$1.056,81",412.0,"R$66,69",3809.0,"R$5,00","R$895.123,44","R$461.810,00","R$1.000.000,00",
699,28/05/2025,3,5,5,4,9,8,6,0.0,,"R$0,00",4.0,"R$4.379,92",32.0,"R$782,12",470.0,"R$53,25",3988.0,"R$5,00","R$959.362,78","R$426.567,50","R$1.100.000,00",
700,30/05/2025,3,0,6,6,5,8,2,0.0,,"R$0,00",2.0,"R$10.907,99",45.0,"R$692,57",579.0,"R$53,82",5097.0,"R$5,00","R$1.039.357,45","R$532.670,00","R$1.200.000,00",
701,02/06/2025,0,4,8,2,6,5,4,0.0,,"R$0,00",2.0,"R$11.249,20",48.0,"R$669,59",534.0,"R$60,18",4930.0,"R$5,00","R$1.121.854,84","R$545.605,00","R$1.300.000,00",
702,04/06/2025,6,8,0,5,3,0,2,0.0,,"R$0,00",1.0,"R$20.679,51",26.0,"R$1.136,23",449.0,"R$65,79",4164.0,"R$5,00","R$1.197.681,52","R$497.300,00","R$1.350.000,00",
703,06/06/2025,3,7,0,6,6,9,8,0.0,,"R$0,00",1.0,"R$22.399,11",29.0,"R$1.103,40",571.0,"R$56,03",4926.0,"R$5,00","R$1.279.815,61","R$543.400,00","R$1.400.000,00",
704,09/06/2025,2,1,3,5,1,7,1,0.0,,"R$0,00",2.0,"R$11.143,52",44.0,"R$723,60",703.0,"R$45,28",5668.0,"R$5,00","R$1.361.539,72","R$549.435,00","R$1.500.000,00",
705,11/06/2025,8,6,6,5,3,1,3,0.0,,"R$0,00",4.0,"R$5.379,91",48.0,"R$640,46",497.0,"R$61,85",4427.0,"R$5,00","R$1.440.447,31","R$518.575,00","R$1.600.000,00",
706,13/06/2025,3,8,9,2,8,0,6,0.0,,"R$0,00",2.0,"R$11.548,35",29.0,"R$1.137,76",476.0,"R$69,31",4433.0,"R$5,00","R$1.525.137,98","R$552.942,50","R$1.650.000,00",
707,16/06/2025,3,7,6,6,4,1,2,0.0,,"R$0,00",3.0,"R$8.872,51",61.0,"R$623,36",756.0,"R$50,29",6119.0,"R$5,00","R$1.622.739,71","R$648.767,50","R$1.700.000,00",
708,18/06/2025,0,8,9,4,9,5,4,0.0,,"R$0,00",1.0,"R$23.280,72",27.0,"R$1.231,78",546.0,"R$60,91",4925.0,"R$5,00","R$1.708.103,33","R$562.562,50","R$1.800.000,00",
709,20/06/2025,0,3,7,4,9,6,1,0.0,,"R$0,00",5.0,"R$4.891,42",48.0,"R$727,88",596.0,"R$58,62",5657.0,"R$5,00","R$1.797.780,42","R$596.505,00","R$1.900.000,00",
710,23/06/2025,2,0,5,0,0,6,5,0.0,,"R$0,00",3.0,"R$11.540,60",63.0,"R$785,07",789.0,"R$62,68",7546.0,"R$5,00","R$1.924.730,98","R$839.145,00","R$2.000.000,00",
711,25/06/2025,5,9,1,9,7,0,5,0.0,,"R$0,00",2.0,"R$14.990,31",39.0,"R$1.098,19",721.0,"R$59,40",6212.0,"R$5,00","R$2.034.661,36","R$722.972,50","R$2.100.000,00",
712,27/06/2025,8,2,2,5,6,5,9,0.0,,"R$0,00",0.0,"R$0,00",39.0,"R$1.092,95",712.0,"R$59,86",7216.0,"R$5,00","R$2.173.907,42","R$731.327,50","R$2.300.000,00",
713,30/06/2025,5,1,9,9,7,3,4,0.0,,"R$0,00",0.0,"R$0,00",49.0,"R$978,70",716.0,"R$66,97",6918.0,"R$5,00","R$2.330.570,00","R$809.090,00","R$2.400.000,00",
714,02/07/2025,0,5,8,4,5,8,8,0.0,,"R$0,00",2.0,"R$15.935,09",36.0,"R$1.264,68",782.0,"R$58,22",7121.0,"R$5,00","R$2.447.428,16","R$774.447,50","R$2.500.000,00",
715,04/07/2025,6,5,6,7,1,7,3,0.0,,"R$0,00",2.0,"R$18.629,38",71.0,"R$749,67",928.0,"R$57,35",8048.0,"R$5,00","R$2.584.048,03","R$902.227,50","R$2.700.000,00",
716,07/07/2025,9,0,0,7,9,4,1,0.0,,"R$0,00",2.0,"R$19.777,06",57.0,"R$991,33",930.0,"R$60,75",8153.0,"R$5,00","R$2.729.085,71","R$953.347,50","R$2.800.000,00",
717,09/07/2025,0,0,6,5,6,1,0,0.0,,"R$0,00",4.0,"R$7.835,78",45.0,"R$995,01",705.0,"R$63,51",6912.0,"R$5,00","R$2.844.011,57","R$760.597,50","R$3.000.000,00",
718,11/07/2025,8,3,5,1,0,1,4,0.0,,"R$0,00",2.0,"R$18.335,99",39.0,"R$1.343,29",819.0,"R$63,96",7547.0,"R$5,00","R$2.978.479,37","R$883.745,00","R$3.200.000,00",
719,14/07/2025,6,1,1,1,4,7,3,0.0,,"R$0,00",0.0,"R$0,00",91.0,"R$618,95",1161.0,"R$48,51",9351.0,"R$5,00","R$3.162.479,65","R$964.277,50","R$3.300.000,00",
720,16/07/2025,5,5,7,8,5,7,8,0.0,,"R$0,00",3.0,"R$11.974,26",45.0,"R$1.140,40",690.0,"R$74,37",7825.0,"R$5,00","R$3.294.198,75","R$870.625,00","R$3.400.000,00",
721,18/07/2025,9,5,6,2,4,1,1,0.0,,"R$0,00",1.0,"R$39.381,61",39.0,"R$1.442,54",920.0,"R$61,15",8364.0,"R$5,00","R$3.438.599,29","R$952.005,00","R$3.500.000,00",
722,21/07/2025,0,7,4,9,4,9,1,0.0,,"R$0,00",0.0,"R$0,00",63.0,"R$961,63",983.0,"R$61,63",9189.0,"R$5,00","R$3.636.505,24","R$1.027.250,00","R$3.700.000,00",
723,23/07/2025,0,1,4,9,7,9,6,0.0,,"R$0,00",4.0,"R$9.272,06",58.0,"R$913,50",1050.0,"R$50,46",8541.0,"R$5,00","R$3.772.495,66","R$904.147,50","R$3.900.000,00",
724,25/07/2025,7,2,1,7,0,8,7,0.0,,"R$0,00",4.0,"R$9.728,74",62.0,"R$896,65",952.0,"R$58,39",8910.0,"R$5,00","R$3.915.188,05","R$948.090,00","R$4.100.000,00",
725,28/07/2025,0,0,5,2,0,4,3,0.0,,"R$0,00",5.0,"R$8.490,03",91.0,"R$666,40",1079.0,"R$56,20",9454.0,"R$5,00","R$4.070.841,28","R$1.031.187,50","R$4.200.000,00",
726,30/07/2025,0,9,7,1,5,2,6,0.0,,"R$0,00",4.0,"R$9.483,79",50.0,"R$1.083,86",994.0,"R$54,52",8598.0,"R$5,00","R$4.209.936,89","R$923.217,50","R$4.400.000,00",
727,01/08/2025,8,9,0,5,5,2,6,0.0,,"R$0,00",0.0,"R$0,00",64.0,"R$935,69",1050.0,"R$57,03",8184.0,"R$5,00","R$4.405.563,26","R$1.005.142,50","R$4.600.000,00",
728,04/08/2025,5,0,2,3,9,8,1,0.0,,"R$0,00",3.0,"R$14.848,09",70.0,"R$909,06",961.0,"R$66,21",9514.0,"R$5,00","R$4.568.897,38","R$1.077.417,50","R$4.800.000,00",
729,06/08/2025,1,1,3,1,7,8,6,0.0,,"R$0,00",8.0,"R$5.438,70",99.0,"R$627,84",1224.0,"R$50,78",10726.0,"R$5,00","R$4.728.433,92","R$1.068.752,50","R$4.900.000,00",
730,08/08/2025,6,4,5,7,0,0,3,0.0,,"R$0,00",4.0,"R$13.422,28",69.0,"R$1.111,57",1359.0,"R$56,43",11693.0,"R$5,00","R$4.925.301,63","R$1.301.187,50","R$5.200.000,00",
731,11/08/2025,6,1,1,0,1,6,7,0.0,,"R$0,00",1.0,"R$59.679,27",101.0,"R$844,11",1472.0,"R$57,91",13189.0,"R$5,00","R$5.144.135,09","R$1.448.547,50","R$5.400.000,00",
732,13/08/2025,3,2,5,0,3,6,9,0.0,,"R$0,00",3.0,"R$17.736,07",81.0,"R$938,41",1486.0,"R$51,15",12814.0,"R$5,00","R$5.339.234,11","R$1.303.527,50","R$5.500.000,00",
